Token: INT, Lexema: INT, Línea: 1, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: ASSIGN, Lexema: ASSIGN, Línea: 28, Columna: 14, Tabla: N/A
Token: ID, Lexema: exp, Línea: 28, Columna: 16, Tabla: VARIABLES
Token: MINUS, Lexema: MINUS, Línea: 28, Columna: 20, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 28, Columna: 22, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 28, Columna: 24, Tabla: N/A
Token: INT, Lexema: INT, Línea: 29, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: recurse, Línea: 29, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 29, Columna: 17, Tabla: N/A
Token: ID, Lexema: pocoyo, Línea: 29, Columna: 19, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 29, Columna: 26, Tabla: N/A
Token: ID, Lexema: base, Línea: 29, Columna: 28, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 29, Columna: 32, Tabla: N/A
Token: ID, Lexema: temp, Línea: 29, Columna: 34, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 29, Columna: 39, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 29, Columna: 41, Tabla: N/A
Token: INT, Lexema: INT, Línea: 30, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: resultado, Línea: 30, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 30, Columna: 19, Tabla: N/A
Token: ID, Lexema: base, Línea: 30, Columna: 21, Tabla: VARIABLES
Token: TIMES, Lexema: TIMES, Línea: 30, Columna: 26, Tabla: N/A
Token: ID, Lexema: recurse, Línea: 30, Columna: 28, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 30, Columna: 36, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 31, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: resultado, Línea: 31, Columna: 12, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 31, Columna: 22, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 32, Columna: 1, Tabla: N/A
Token: INT, Lexema: INT, Línea: 34, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: mcd, Línea: 34, Columna: 5, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 34, Columna: 9, Tabla: N/A
Token: INT, Lexema: INT, Línea: 34, Columna: 11, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: a, Línea: 34, Columna: 15, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 34, Columna: 16, Tabla: N/A
Token: INT, Lexema: INT, Línea: 34, Columna: 18, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: b, Línea: 34, Columna: 22, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 34, Columna: 24, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 34, Columna: 26, Tabla: N/A
Token: IF, Lexema: IF, Línea: 35, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 35, Columna: 8, Tabla: N/A
Token: ID, Lexema: b, Línea: 35, Columna: 10, Tabla: VARIABLES
Token: EQ, Lexema: EQ, Línea: 35, Columna: 12, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 35, Columna: 15, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 35, Columna: 17, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 35, Columna: 19, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 36, Columna: 9, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: a, Línea: 36, Columna: 16, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 36, Columna: 18, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 37, Columna: 5, Tabla: N/A
Token: INT, Lexema: INT, Línea: 38, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: resto, Línea: 38, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 38, Columna: 15, Tabla: N/A
Token: ID, Lexema: a, Línea: 38, Columna: 17, Tabla: VARIABLES
Token: MOD, Lexema: MOD, Línea: 38, Columna: 19, Tabla: N/A
Token: ID, Lexema: b, Línea: 38, Columna: 21, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 38, Columna: 23, Tabla: N/A
Token: INT, Lexema: INT, Línea: 39, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: resultado, Línea: 39, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 39, Columna: 19, Tabla: N/A
Token: ID, Lexema: mcd, Línea: 39, Columna: 21, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 39, Columna: 25, Tabla: N/A
Token: ID, Lexema: b, Línea: 39, Columna: 27, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 39, Columna: 28, Tabla: N/A
Token: ID, Lexema: resto, Línea: 39, Columna: 30, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 39, Columna: 36, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 39, Columna: 38, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 40, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: resultado, Línea: 40, Columna: 12, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 40, Columna: 22, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 41, Columna: 1, Tabla: N/A
Token: VOID, Lexema: VOID, Línea: 44, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: testRecursion, Línea: 44, Columna: 6, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 44, Columna: 20, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 44, Columna: 22, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 44, Columna: 24, Tabla: N/A
Token: INT, Lexema: INT, Línea: 46, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: fib5, Línea: 46, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 46, Columna: 14, Tabla: N/A
Token: ID, Lexema: azul, Línea: 46, Columna: 16, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 46, Columna: 21, Tabla: N/A
Token: INT_LITERAL, Lexema: 5, Línea: 46, Columna: 23, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 46, Columna: 25, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 46, Columna: 27, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 47, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 47, Columna: 11, Tabla: N/A
Token: ID, Lexema: fib5, Línea: 47, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 47, Columna: 18, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 47, Columna: 20, Tabla: N/A
Token: INT, Lexema: INT, Línea: 50, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: pot23, Línea: 50, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 50, Columna: 15, Tabla: N/A
Token: ID, Lexema: pocoyo, Línea: 50, Columna: 17, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 50, Columna: 24, Tabla: N/A
Token: INT_LITERAL, Lexema: 2, Línea: 50, Columna: 26, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 50, Columna: 27, Tabla: N/A
Token: INT_LITERAL, Lexema: 3, Línea: 50, Columna: 29, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 50, Columna: 31, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 50, Columna: 33, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 51, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 51, Columna: 11, Tabla: N/A
Token: ID, Lexema: pot23, Línea: 51, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 51, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 51, Columna: 21, Tabla: N/A
Token: INT, Lexema: INT, Línea: 53, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: gcd12_8, Línea: 53, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 53, Columna: 17, Tabla: N/A
Token: ID, Lexema: mcd, Línea: 53, Columna: 19, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 53, Columna: 23, Tabla: N/A
Token: INT_LITERAL, Lexema: 12, Línea: 53, Columna: 25, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 53, Columna: 27, Tabla: N/A
Token: INT_LITERAL, Lexema: 8, Línea: 53, Columna: 29, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 53, Columna: 31, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 53, Columna: 33, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 54, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 54, Columna: 11, Tabla: N/A
Token: ID, Lexema: gcd12_8, Línea: 54, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 54, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 54, Columna: 23, Tabla: N/A
Token: INT, Lexema: INT, Línea: 57, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: fact4, Línea: 57, Columna: 9, Tabla: VARIABLES
Token: ASSIGN, Lexema: ASSIGN, Línea: 57, Columna: 15, Tabla: N/A
Token: ID, Lexema: filo, Línea: 57, Columna: 17, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 57, Columna: 22, Tabla: N/A
Token: INT_LITERAL, Lexema: 4, Línea: 57, Columna: 24, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 57, Columna: 26, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 57, Columna: 28, Tabla: N/A
Token: WRITE, Lexema: WRITE, Línea: 58, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 58, Columna: 11, Tabla: N/A
Token: ID, Lexema: fact4, Línea: 58, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 58, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 58, Columna: 21, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 59, Columna: 1, Tabla: N/A
Token: VOID, Lexema: VOID, Línea: 63, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: MAIN, Lexema: MAIN, Línea: 63, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 63, Columna: 11, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 63, Columna: 13, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 63, Columna: 15, Tabla: N/A
Token: ID, Lexema: testRecursion, Línea: 64, Columna: 5, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 64, Columna: 19, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 64, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 64, Columna: 23, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 65, Columna: 1, Tabla: N/A
